"","actor_name","receiver_name","group","n"
"1","juvenil22","alanis22","Chorrera",186
"2","dolly22","cher22","Chorrera",72
"3","bea22","alanis22","Chorrera",60
"4","juvenil22","dolly22","Chorrera",60
"5","bea22","fergie22","Chorrera",58
"6","alanis22","bea22","Chorrera",52
"7","alanis22","judy22","Chorrera",44
"8","cher22","dolly22","Chorrera",40
"9","dolly22","bea22","Chorrera",40
"10","helen22","dolly22","Chorrera",40
"11","uilani22","tracy22","Tolé",39
"12","uilani22","zula22","Tolé",38
"13","bea22","dolly22","Chorrera",36
"14","dolly22","alanis22","Chorrera",36
"15","fergie22","bea22","Chorrera",34
"16","val22","quinoa22","Tolé",33
"17","alanis22","dolly22","Chorrera",32
"18","cher22","judy22","Chorrera",32
"19","helen22","bea22","Chorrera",32
"20","cher22","bea22","Chorrera",28
"21","uilani22","val22","Tolé",28
"22","val22","uilani22","Tolé",25
"23","zula22","uilani22","Tolé",24
"24","bea22","judy22","Chorrera",20
"25","kamari22","hilda22","Bayano",20
"26","manon22","bea22","Chorrera",20
"27","hilda22","kamari22","Bayano",19
"28","kamari22","isla22","Bayano",19
"29","hilda22","isla22","Bayano",18
"30","juvenil22","helen22","Chorrera",18
"31","juvenil22","judy22","Chorrera",18
"32","raya22","isla22","Bayano",17
"33","raya22","kamari22","Bayano",17
"34","rosa22","uilani22","Tolé",17
"35","helen22","alanis22","Chorrera",16
"36","judy22","alanis22","Chorrera",16
"37","quinoa22","val22","Tolé",16
"38","val22","dory22","Tolé",16
"39","juvenil22","val22","Tolé",15
"40","dory22","tracy22","Tolé",14
"41","isla22","raya22","Bayano",14
"42","rosa22","dory22","Tolé",13
"43","tracy22","uilani22","Tolé",13
"44","alanis22","helen22","Chorrera",12
"45","bea22","cher22","Chorrera",12
"46","dory22","rosa22","Tolé",12
"47","fergie22","alanis22","Chorrera",12
"48","helen22","cher22","Chorrera",12
"49","isla22","kamari22","Bayano",12
"50","judy22","dolly22","Chorrera",12
"51","manon22","alanis22","Chorrera",12
"52","val22","tracy22","Tolé",12
"53","dory22","val22","Tolé",11
"54","kamari22","raya22","Bayano",11
"55","alanis22","manon22","Chorrera",10
"56","bea22","manon22","Chorrera",10
"57","dory22","quinoa22","Tolé",10
"58","dory22","uilani22","Tolé",10
"59","manon22","judy22","Chorrera",10
"60","rosa22","quinoa22","Tolé",10
"61","tracy22","zula22","Tolé",10
"62","val22","zula22","Tolé",10
"63","dory22","zula22","Tolé",9
"64","tracy22","dory22","Tolé",9
"65","isla22","hilda22","Bayano",8
"66","judy22","helen22","Chorrera",8
"67","uilani22","dory22","Tolé",8
"68","zula22","dory22","Tolé",8
"69","quinoa22","zula22","Tolé",7
"70","rosa22","tracy22","Tolé",7
"71","rosa22","val22","Tolé",7
"72","zula22","tracy22","Tolé",7
"73","zula22","val22","Tolé",7
"74","isla22","raya22","Chorrera",6
"75","juvenil22","cher22","Chorrera",6
"76","juvenil22","fergie22","Chorrera",6
"77","juvenil22","manon22","Chorrera",6
"78","nelly22","alanis22","Chorrera",6
"79","quinoa22","dory22","Tolé",6
"80","rosa22","zula22","Tolé",5
"81","tracy22","val22","Tolé",5
"82","uilani22","quinoa22","Tolé",5
"83","val22","goose22","Tolé",5
"84","zula22","quinoa22","Tolé",5
"85","alanis22","cher22","Chorrera",4
"86","alanis22","fergie22","Chorrera",4
"87","cher22","alanis22","Chorrera",4
"88","dolly22","judy22","Chorrera",4
"89","helen22","dolly22",NA,4
"90","helen22","judy22","Chorrera",4
"91","hilda22","raya22","Bayano",4
"92","judy22","bea22","Chorrera",4
"93","judy22","cher22","Chorrera",4
"94","luna22","alanis22","Chorrera",4
"95","nelly22","dolly22","Chorrera",4
"96","quinoa22","uilani22","Tolé",4
"97","raya22","hilda22","Bayano",4
"98","tracy22","quinoa22","Tolé",4
"99","zula22","hilda22","Bayano",4
"100","juvenil22","olive22","Chorrera",3
"101","juvenil22","zula22","Tolé",3
"102","quinoa22","rosa22","Tolé",3
"103","raya22","isla22","Chorrera",3
"104","uilani22","apple22","Tolé",3
"105","uilani22","goose22","Tolé",3
"106","alanis22","olive22","Chorrera",2
"107","bea22","luna22","Chorrera",2
"108","bea22","olive22","Chorrera",2
"109","bea22","tracy22","Tolé",2
"110","cher22","manon22","Chorrera",2
"111","fergie22","judy22","Chorrera",2
"112","judy22","luna22","Chorrera",2
"113","luna22","judy22","Chorrera",2
"114","manon22","helen22","Chorrera",2
"115","nelly22","fergie22","Chorrera",2
"116","olive22","dolly22","Chorrera",2
"117","apple22","uilani22","Tolé",1
"118","isla22","quen22","Bayano",1
"119","kamari22","noori22","Bayano",1
"120","luna22","olive22","Chorrera",1
"121","noori22","isla22","Bayano",1
"122","quinoa22","tracy22","Tolé",1
"123","rosa22","goose22","Tolé",1
"124","uilani22","rosa22","Tolé",1
"125","val22","rosa22","Tolé",1
