"","subject","total","actor","receiver","grooming","mouthlicking","aggression"
"1","bea22",410,200,210,348,62,0
"2","alanis22",324,158,166,290,30,0
"3","dolly22",320,152,168,312,4,0
"4","uilani22",212,119,93,208,3,0
"5","cher22",210,106,104,182,28,0
"6","val22",171,97,74,164,2,2
"7","judy22",164,46,118,160,4,0
"8","zula22",134,55,79,117,9,2
"9","helen22",130,108,22,118,12,0
"10","dory22",126,66,60,104,9,0
"11","tracy22",123,41,82,103,12,0
"12","fergie22",112,48,64,98,14,0
"13","quinoa22",104,37,67,92,7,0
"14","kamari22",98,50,48,85,9,0
"15","isla22",97,40,57,84,7,0
"16","hilda22",77,41,36,63,12,0
"17","raya22",76,41,35,66,4,0
"18","rosa22",76,59,17,72,2,0
"19","manon22",66,44,22,62,4,0
"20","nelly22",12,12,0,12,0,0
"21","luna22",10,6,4,8,2,0
