"","subject","total","actor","receiver","grooming","mouthlicking","aggression"
"1","bea22",408,198,210,346,62,0
"2","alanis22",324,158,166,290,30,0
"3","dolly22",320,152,168,312,4,0
"4","uilani22",212,119,93,208,3,0
"5","cher22",210,106,104,182,28,0
"6","val22",171,97,74,164,2,2
"7","judy22",164,46,118,160,4,0
"8","helen22",130,108,22,118,12,0
"9","zula22",130,51,79,113,9,2
"10","dory22",126,66,60,104,9,0
"11","tracy22",121,41,80,101,12,0
"12","fergie22",112,48,64,98,14,0
"13","quinoa22",104,37,67,92,7,0
"14","kamari22",98,50,48,85,9,0
"15","isla22",97,40,57,84,7,0
"16","raya22",76,41,35,66,4,0
"17","rosa22",76,59,17,72,2,0
"18","hilda22",73,41,32,59,12,0
"19","manon22",66,44,22,62,4,0
"20","nelly22",12,12,0,12,0,0
"21","luna22",10,6,4,8,2,0
